Efficiency,Fidelity
0.32310491182392537,0.9619834780699387
0.0918040917806039,0.8442128876233506
0.2334816469571365,0.9390932144640955
0.24745186431287106,0.9420580200566623
0.1407837556508776,0.8903487545593451
0.053636823977897985,0.7847972111209216
0.15714218879948894,0.9015249591488756
0.16610494814071614,0.9060843158125772
0.02829360557007614,0.7201618489130084
0.11044119935577024,0.863997062941927
0.043944993048243196,0.7636874047857558
0.08943499554072182,0.8407934949190935
0.0765466484226329,0.8249999498257369
0.13331958581360986,0.8837998761488631
0.04182515376180662,0.7585428060878957
0.20811388300841913,0.927350356921581
0.29532473317263624,0.9556907196718837
0.13699541860978084,0.886627500902656
0.04617908171049404,0.7693046625743591
0.010664738570390362,0.6415858298105245
0.0639989647676265,0.804027014225924
0.12293036640699358,0.8754653097760055
0.04975936082330912,0.7768282009668803
0.40011516529179464,0.9750999578375115
0.06564679906999116,0.8101720126793092
0.18578976371146405,0.9168473103557525
0.3648310556351975,0.970260562336867
0.22682975914444561,0.9348092297949624
0.7877869991386832,0.9985128001810597
0.5852305316207874,0.9916352669976773
0.021198807343924594,0.6939360636207511
0.08489422752815846,0.8352361410072404
0.059316733369365035,0.7959737074878279
0.20811388300841907,0.9306677408979822
0.07854651681996076,0.8343117708502127
0.15714218879948885,0.9018703967609315
0.14871364281783267,0.8950200979135209
0.24745186431287106,0.9449909407304045
0.11966847427611917,0.8833200061197645
0.057838818383261166,0.7967342435650628
0.017516284617708745,0.6786227701883598
0.24035296520649613,0.9397801662135762
0.12293036640699358,0.8752663385960445
0.7126427896022376,0.9967045164234938
0.17564031391836776,0.9114772225406425
0.08489422752815846,0.8350584885615817
0.0319433695775686,0.7315204074786911
0.10472535880278838,0.8580289520633718
0.3330089013501393,0.9640266713051392
0.15286342508796968,0.897801501551624
0.23348164695713655,0.9372373527595427
0.08489422752815846,0.8350362842132948
0.8147705824926321,0.9988094401232568
0.12293036640699358,0.8752663385960445
0.053636823977897985,0.7854580473862515
0.24035296520649607,0.9396636084811499
0.051017532989630236,0.7794896111396781
0.7877869991386832,0.9983806761653842
0.28666948427393424,0.9535117453730482
0.27020063491895063,0.9490385627351136
0.11342693863666771,0.8667489783217527
0.7367619820858478,0.9973608292145558
0.1333195858136098,0.8841814602277809
0.8427895864290134,0.9991727206848112
0.18063555829943695,0.914845056712903
0.08943499554072182,0.8407934949190935
0.4677902529040602,0.9830005414580506
0.032730697074677136,0.7338916672304249
0.46779025290406007,0.9832566347383996
0.062395549774069275,0.8011932053406414
0.07654664842263294,0.8239695395981413
0.16155446153882325,0.9034281208249849
0.04504734340972847,0.7662568686016513
0.0673404205846006,0.8095444070914333
0.1965981279878965,0.9225236088482813
0.0942418448274237,0.8473454110645307
0.17564031391836776,0.9114772225406425
0.49839219909102156,0.9857342956682943
0.16155446153882322,0.9033211977061795
0.053636823977897985,0.7847783375908284
0.27020063491895063,0.9491576058299587
0.06083523198024659,0.7984901161248965
0.0011086633303611134,0.9080590239347429
0.004283887038083655,0.9574757133054049
0.062395549774069275,0.8011932053406414
0.3538584287997077,0.9678864406392578
0.0639989647676265,0.8039464360141333
0.09675048888856916,0.8493951209748679
0.17564031391836768,0.9115044929707179
0.08943499554072182,0.8407709105115544
0.06908124478280044,0.8123272301943276
0.03521725156158085,0.7411096234316031
0.180635558299437,0.914158671244049
0.4677902529040602,0.9830005414580506
0.16610494814071622,0.9060574045780019
0.03871742229150149,0.9942596494610721
0.008655301494123382,0.8656699311368387
0.4392845456035933,0.980012847431838
0.2547868277787306,0.9446845308664544
0.16155446153882325,0.9035617880102808
0.06083523198024659,0.7984110053923985
0.15714218879948885,0.9005688801371283
0.5486046401238809,0.9894524736875949
0.025076938442515996,0.708783171528544
0.180635558299437,0.914158671244049
0.12293036640699358,0.8752414696708659
0.08271846919156688,0.8321754374980943
0.0639989647676265,0.804027014225924
0.09180409178060386,0.8436661419974978
0.0233318107650328,0.7023119606517619
0.06908124478280044,0.812347929512358
0.5312618062524955,0.9882715384610092
0.10754159900462906,0.8610011902665283
0.11966847427611917,0.8724080258809053
0.453285529409874,0.9820127250824682
0.3042748023312953,0.9578600981667174
0.22038947054845484,0.93240855914471
0.16155446153882322,0.9033211977061795
0.0006037807519722006,0.8802377322541194
0.10362797757942524,0.9987480810597057
0.016566944098659372,0.9865297613681807
0.7877869991386832,0.9985128001810597
0.026958203195516145,0.7154165478716948
0.029698205089601862,0.7245121259247819
0.14468848445887764,0.8922256909100816
0.22682975914444561,0.93478041495843
0.34325565184107654,0.9659639386174548
0.16155446153882325,0.9033479276001263
0.21415325586735917,0.929779130374063
0.3135309520182452,0.9599581990528158
0.2547868277787305,0.9444488781882624
0.018370132167576013,0.6821034097613415
0.07087073655201423,0.8153276449903162
0.03117586702004232,0.7291666752351281
0.4532855294098739,0.9815020598699232
0.05101753298963021,0.7794155362317721
0.024480637876334872,0.7066080670303511
0.20226440092675152,0.925119382423344
0.08271846919156688,0.8321754374980943
0.08943499554072186,0.8422173186897502
0.04504734340972847,0.7662568686016513
0.4532855294098739,0.9815020598699232
0.7367619820858476,0.9973278690793761
0.04394499304824322,0.7636699302039304
0.07654664842263294,0.8236263121993862
0.07654664842263294,0.8237121076766005
0.0656467990699912,0.8069131092002568
0.23348164695713655,0.9372373527595427
0.2547868277787305,0.945155961169007
0.32310491182392537,0.9620140957747461
0.14871364281783267,0.8971425315906373
0.24035296520649607,0.9396636084811499
0.03884583530499862,0.7510386893669283
0.12293036640699358,0.8753409486679297
0.32310491182392537,0.9621059529475122
0.1262905981547106,0.8787199165693598
0.029359779250692622,0.9922013449433552
0.049802658263506584,0.9959640819943057
0.059316733369365035,0.7956601400893404
0.10198980003947919,0.8551511816841348
0.3231049118239253,0.9622590617638054
0.062395549774069275,0.8012530882674869
0.36483105563519747,0.9697623478758771
0.08060318880598245,0.8293197527884829
0.053636823977897985,0.7847783375908284
0.17564031391836774,0.9115863078756103
0.10472535880278838,0.8580289520633718
0.16610494814071622,0.9060574045780019
0.13699541860978084,0.8866018790724968
0.21415325586735928,0.9298930676659248
0.1297525139558556,0.8809379350419626
0.16155446153882325,0.9033479276001263
0.15286342508796968,0.897801501551624
0.29532473317263636,0.9557209203275365
0.09675048888856916,0.8497656779227715
0.15286342508796968,0.897906961362448
0.03981321643433424,0.7534962395148891
0.2334816469571365,0.9374981748245944
0.3135309520182452,0.9599277175924206
0.08713240068564956,0.837901659269083
0.36483105563519747,0.9698868849833188
0.28666948427393424,0.9535117453730482
0.05640029235429247,0.7901941472417982
0.28666948427393424,0.9535418016183593
0.08271846919156688,0.8329682748345872
0.05640029235429247,0.7902710796308189
0.6670087561831705,0.9952659480726217
0.21415325586735917,0.929779130374063
0.2782982448998043,0.9517726039491822
0.0785465168199608,0.8264698453573155
0.08943499554072186,0.8415842635489712
0.0656467990699912,0.8068114538586065
0.04975936082330912,0.7767548314294268
0.27020063491895063,0.9490385627351136
0.604566509005705,0.9926357436741418
0.2782982448998042,0.9512939764341551
0.04504734340972847,0.7662568686016513
0.6246217101623813,0.993705594316389
0.40011516529179453,0.9752259099806799
0.18578976371146405,0.9170683283173294
0.09933234013872055,0.8522729833128496
0.1965981279878965,0.9220759689888133
0.01973218970140118,0.6878428731222581
0.4828188204222296,0.984379565898197
0.05230968349785162,0.7820901436717366
0.0785465168199608,0.8264914819695066
0.14468848445887764,0.8922256909100816
0.1262905981547106,0.878093302262904
0.15286342508796968,0.8982233967111076
0.22682975914444561,0.93478041495843
0.030427652474271028,0.7268305558192704
0.13699541860978084,0.886627500902656
0.06083523198024659,0.7989055621699547
0.6246217101623812,0.9936074557839087
0.07271041212184479,0.818297884691569
0.6045665090057052,0.9934521892525482
0.5486046401238811,0.9894849118852103
0.11966847427611917,0.8724080258809053
0.32310491182392537,0.9620140957747461
0.09933234013872055,0.8522729833128496
0.09675048888856916,0.8494877479338337
0.08713240068564956,0.8379912392352838
0.4983921990910217,0.985766487445675
0.09675048888856916,0.8493951209748679
0.6670087561831703,0.9952987715551034
0.04080607843814521,0.7566140816910122
0.08271846919156688,0.8335853620385186
0.15286342508796968,0.8987509753758134
0.11966847427611917,0.8723833463762999
0.1262905981547106,0.878093302262904
0.376187938389115,0.9715905974456965
0.14871364281783267,0.8951248203558323
0.1857897637114641,0.9169301875141651
0.3330089013501393,0.9639959202268176
0.043944993048243196,0.7645266387860845
0.03353840307677737,0.7362803602832446
0.03698469900756024,0.7461540043021664
0.11044119935577024,0.8657346415181623
0.02695820319551613,0.7157735578740826
0.0578388183832612,0.7929210568358256
0.12293036640699358,0.8758633576330803
0.4677902529040602,0.9830965711346092
0.0319433695775686,0.75057217245726
0.32310491182392537,0.9621059529475122
0.49839219909102156,0.987796003507822
0.14468848445887764,0.9113285861895509
0.2953247331726366,0.960046487594444
0.03981321643433424,0.7534962395148891
0.0785465168199608,0.8335051541344265
0.09933234013872055,0.8526465924266837
0.025076938442515996,0.7087970085201639
0.22682975914444561,0.93478041495843
0.04617908171049404,0.7688590822206959
0.24745186431287106,0.9420873172125313
0.5312618062524953,0.988303898392782
0.1407837556508776,0.8894450959814871
0.21415325586735917,0.929779130374063
0.05500000000000031,0.787479787288035
0.10472535880278838,0.8580289520633718
0.48281882042222957,0.984411667891596
0.40011516529179464,0.9750999578375115
0.17564031391836774,0.9115863078756103
0.12293036640699358,0.8782546002622975
0.3538584287997076,0.9680104804312759
0.09180409178060386,0.8436433672194462
0.08060318880598245,0.8293197527884829
0.2623666866975769,0.946776267087097
0.06564679906999116,0.8067301376690836
0.12293036640699358,0.8752414696708659
0.04734106737295023,0.7714763233493928
0.3330089013501395,0.9677217352407104
0.2547868277787305,0.9444488781882624
0.37583740428844487,0.6879187021442223
0.8810488730080142,0.9405244365040071
0.28510182675039175,0.6425509133751959
0.6095368972401691,0.8047684486200846
0.72443596007499,0.862217980037495
0.841395141645195,0.9206975708225975
0.5011872336272726,0.7505936168136362
0.4365158322401665,0.7182579161200833
0.5821032177708715,0.7910516088854358
0.6760829753919816,0.8380414876959907
0.4954501908047905,0.7477250954023953
0.841395141645195,0.9206975708225975
0.22908676527677813,0.614543382638389
0.72443596007499,0.862217980037495
0.7413102413009174,0.8706551206504587
0.5188000389289613,0.7594000194644807
0.38904514499428117,0.6945225724971406
0.4786300923226387,0.7393150461613194
0.7413102413009174,0.8706551206504587
0.38018939632056187,0.6900946981602809
0.3198895109691405,0.6599447554845702
0.7673614893618189,0.8836807446809094
0.8810488730080142,0.9405244365040071
0.6456542290346553,0.8228271145173276
0.35481338923357614,0.677406694616788
0.6531305526474722,0.8265652763237361
0.7079457843841378,0.8539728921920688
0.4365158322401665,0.7182579161200833
0.0022481117979027297,0.9364025529468812
0.29532473317263636,0.9557209203275365
0.6894033513515248,0.9961485576218406
0.04617908171049404,0.7688590822206959
0.03521725156158085,0.7411096234316031
0.03521725156158085,0.7411096234316031
0.3538584287997076,0.9679174495597126
0.7877869991386832,0.9983806761653842
0.07654664842263294,0.8236263121993862
0.49839219909102156,0.9857342956682943
0.06564679906999116,0.8067301376690836
0.04853418808030898,0.7741083311619594
0.04853418808030898,0.7741083311619594
0.08060318880598245,0.8293197527884829
0.06734042058460057,0.8095238935630198
0.12293036640699358,0.8752663385960445
0.0578388183832612,0.7929210568358256
0.5486046401238811,0.9894849118852103
0.07460184107156756,0.8208747756429633
0.059316733369365035,0.7956601400893404
0.0024490313974169045,0.9404026427887311
0.3432556518410766,0.9660874687414631
0.0564002923542925,0.790213379701743
0.0942418448274237,0.8470926251434335
0.08713240068564956,0.838103225324679
0.2623666866975769,0.9470131537776896
0.062395549774069275,0.8011732452469223
0.07087073655201427,0.815139656988841
0.08060318880598241,0.8295161995408991
0.07654664842263294,0.8237121076766005
0.4392845456035933,0.980012847431838
0.042871198458615284,0.7611158060767309
0.08943499554072186,0.8409741881410349
0.0656467990699912,0.8091931329290036
0.20811388300841901,0.9272654084474984
0.1407837556508776,0.8895225250594994
0.07460184107156752,0.824965707637224
0.11966847427611917,0.8727782838782845
0.22038947054845495,0.9322939551561545
0.0623955497740693,0.8016723798866103
0.09675048888856916,0.8569244612684067
0.08489422752815842,0.8393977184050715
0.014489078773684555,0.6633759854185932
0.04617908171049406,0.7697326512429596
0.053636823977897985,0.7986481347176719
0.3231049118239253,0.9622590617638054
0.03884583530499862,0.7563805154530954
0.645425557579271,0.9944844368663135
0.27020063491895063,0.9490385627351136
0.07854651681996076,0.8776016775892537
0.11342693863666771,0.8675269020756653
0.04182515376180664,0.7593828557691711
0.03521725156158087,0.7546734588327294
0.18578976371146405,0.9190592482062246
0.5665855825034283,0.99057395249467
0.052309683497851645,0.8497090473747424
0.03790322538734349,0.7544499857421332
0.4127174733414566,0.9768106309958295
0.40011516529179464,0.9842286829758593
0.020209037873932308,0.6916707762440306
0.05101753298963021,0.8177605910994468
0.0564002923542925,0.797921095511267
0.0656467990699912,0.8070554455420949
0.07087073655201423,0.8545520735519061
0.11044119935577024,0.8637800598294744
0.21415325586735928,0.9304914036412609
0.20226440092675146,0.9246971371961126
0.263026799189539,0.6315133995947695
0.3311311214825919,0.6655655607412959
0.3349654391578284,0.6674827195789141
0.01220780025878515,0.9811715731717823
0.17421318882962375,0.9995798979236908
0.08252657198688616,0.9980198726418834
0.011902799862165636,0.8866220016018176
0.1356703579383773,0.988310666728984
0.06083523198024659,0.7984110053923985
0.2782982448998042,0.9512939764341551
0.018813031107783443,0.6838701501515927
0.03981321643433424,0.7534962395148891
0.04394499304824322,0.7636699302039304
0.21415325586735917,0.929779130374063
0.1262905981547106,0.8781935372996623
0.1965981279878964,0.9221878641216101
0.20226440092675146,0.9247815750491163
0.06564679906999116,0.8067301376690836
0.028987019553082444,0.722211453877492
0.23348164695713655,0.9372373527595427
0.27020063491895063,0.9490385627351136
0.037517407347634785,0.9939958810133317
0.07735255003361328,0.9977647597427132
0.578307227820648,0.9999967988243764
0.004404097490780559,0.9580602233993873
0.024340463176705383,0.9900500463721206
0.0002861156365278531,0.8424959137545307
0.029577336880797618,0.9383435555141171
0.0935246592540173,0.9804746628115131
0.29532473317263636,0.9557209203275365
0.4532855294098739,0.9815020598699232
0.04504734340972847,0.7662568686016513
0.08489422752815846,0.8350362842132948
0.27020063491895063,0.9495147982327186
0.3135309520182452,0.9599581990528158
0.4257680229489129,0.9784380868831458
0.016311388300842052,0.672376904656646
0.03790322538734351,0.7484813719993865
0.10198980003947919,0.8557397739973708
0.5665855825034283,0.99057395249467
0.12293036640699358,0.876137097142892
0.1965981279878964,0.9227754758010118
0.32310491182392537,0.9619834780699387
0.06908124478280044,0.8126584741591691
0.4983921990910217,0.9858630670448025
0.24035296520649613,0.9396927469486884
0.40738027780411334,0.7036901389020567
0.6095368972401691,0.8047684486200846
0.263026799189539,0.6315133995947695
0.6237348354824193,0.8118674177412095
0.5069907082747046,0.7534953541373524
0.22908676527677813,0.614543382638389
0.6918309709189363,0.8459154854594682
0.5248074602497729,0.7624037301248865
0.6606934480075959,0.8303467240037979
0.5188000389289613,0.7594000194644807
0.5128613839913652,0.7564306919956826
0.4466835921509636,0.7233417960754818
0.4897788193684465,0.7448894096842232
0.23988329190194985,0.6199416459509749
0.20892961308540473,0.6044648065427024
0.4168693834703359,0.7084346917351679
0.4315190768277658,0.7157595384138828
0.4168693834703359,0.7084346917351679
0.45185594437492277,0.7259279721874614
0.4120975190973307,0.7060487595486653
0.441570447353313,0.7207852236766565
0.575439937337157,0.7877199686685785
0.6095368972401691,0.8047684486200846
0.2754228703338174,0.6377114351669086
0.5188000389289613,0.7594000194644807
0.37583740428844487,0.6879187021442223
0.4466835921509636,0.7233417960754818
0.2985382618917968,0.6492691309458983
0.2951209226666393,0.6475604613333197
0.4897788193684465,0.7448894096842232
0.3467368504525323,0.6733684252262662
0.4897788193684465,0.7448894096842232
0.45185594437492277,0.7259279721874614
0.6998419960022734,0.8499209980011366
0.45708818961487546,0.7285440948074378
0.00013644999804110413,0.8372469181779104
0.262366686697577,0.9468650946902565
0.04734106737295023,0.7714943152956962
0.14078375565087753,0.889419287429115
0.15714218879948894,0.9012327432352383
0.15714218879948894,0.9006750735983308
0.20811388300841907,0.9272370935405077
0.03117586702004232,0.7291666752351281
0.04504734340972847,0.7662568686016513
0.07854651681996076,0.8265563946739893
0.180635558299437,0.914158671244049
0.10472535880278833,0.860903868817713
0.23348164695713655,0.9386580115060966
0.21415325586735928,0.9311755560838034
0.06399896476762645,0.8039665798995684
0.02761748736415792,0.7177213203755612
0.13331958581360986,0.8846904357010092
0.03981321643433424,0.7563237794917933
0.18578976371146405,0.9185888844117941
0.02568835742793225,0.7109762987108328
0.05500000000000031,0.787479787288035
0.08060318880598241,0.8295161995408991
0.11044119935577024,0.8637800598294744
0.4983921990910217,0.9858630670448025
0.059316733369365035,0.7956797348050008
0.10754159900462903,0.8615036407955596
0.02829360557007614,0.719928599889655
0.08271846919156688,0.8359028388745082
0.0233318107650328,0.7023119606517619
0.032730697074677136,0.7342792960616424
0.06564679906999116,0.8067504660428385
0.08060318880598241,0.8409329286490556
0.16155446153882325,0.9085715510106716
0.20226440092675146,0.9246971371961126
0.5312618062524953,0.988303898392782
0.07271041212184479,0.8209999267340026
0.09675048888856916,0.8553397655019309
0.10472535880278833,0.8620464604582385
0.08060318880598241,0.8441841142103558
0.36483105563519747,0.9698868849833188
0.08060318880598245,0.8765915134080403
0.0942418448274237,0.8919376239351404
0.12293036640699358,0.8993950040564063
0.028987019553082444,0.7239957772627299
0.05130784771456101,0.9960159034980359
0.00201369368274655,0.9323694861505949
0.00237526899271264,0.9382777072009989
0.08519659277732512,0.9981161464976341
0.15714218879948885,0.9005688801371283
0.019266953587160233,0.6858475983172967
0.1262905981547106,0.878093302262904
0.27020063491895063,0.9490385627351136
0.645425557579271,0.9944516673498456
0.062395549774069275,0.8012530882674869
0.4828188204222296,0.984379565898197
0.07460184107156752,0.8207897321618902
0.17564031391836774,0.9115863078756103
0.09180409178060386,0.8436661419974978
0.4392845456035934,0.979981036948563
0.09180409178060386,0.8436433672194462
0.018813031107783443,0.6839798328947556
0.3135309520182452,0.9599581990528158
0.04975936082330912,0.7767731732059946
0.12293036640699358,0.8756394384042019
0.10198980003947919,0.8551511816841348
0.23348164695713655,0.9372373527595427
0.05230968349785162,0.7822584168838463
0.09682593376588071,0.9984684361176271
0.02171236958789165,0.6960030283099643
0.026315304897118606,0.7132439493305917
0.22682975914444561,0.93478041495843
0.029698205089601845,0.7245716455752491
0.14871364281783267,0.8950462776565744
0.27020063491895063,0.9490683225226679
0.34325565184107654,0.9659639386174548
0.3879440915904515,0.9771712319192005
0.0564002923542925,0.790213379701743
0.1857897637114641,0.9169301875141651
0.04394499304824322,0.7636699302039304
0.15286342508796968,0.8978278656306974
0.053636823977897985,0.7847972111209216
0.20226440092675146,0.9260488144886506
0.6894033513515246,0.9965431195598387
0.40011516529179453,0.9752259099806799
0.09933234013872055,0.8541657377505876
0.16610494814071622,0.9060574045780019
0.2547868277787306,0.9473680124066718
0.14078375565087753,0.8906845771242231
0.15714218879948885,0.9005688801371283
0.02829360557007614,0.7204535261354619
0.08489422752815846,0.8350362842132948
0.07654664842263294,0.8237121076766005
0.07087073655201427,0.8151605426989343
0.08271846919156688,0.8353505715371602
0.2547868277787306,0.9444194245315909
0.01670324712050702,0.6754046059310287
0.04734106737295023,0.7721242838570883
0.031175867020042335,0.736556918756656
0.06083523198024659,0.7984110053923985
0.49839219909102156,0.9857342956682943
0.052309683497851645,0.8190646146806458
0.052309683497851645,0.8014515052908202
0.055000000000000285,0.7876512755456322
0.11044119935577024,0.8637800598294744
0.24035296520649607,0.9396636084811499
0.0639989647676265,0.8049340098343528
0.575439937337157,0.7877199686685785
0.23713737056616632,0.6185686852830832
0.3467368504525323,0.6733684252262662
0.2884031503126614,0.6442015751563306
0.3589219346450059,0.6794609673225029
0.6918309709189363,0.8459154854594682
0.38904514499428117,0.6945225724971406
0.0007255524250040924,0.8891570043041154
0.0360895897176737,0.7435499582720141
0.051017532989630236,0.7794340543451095
0.0639989647676265,0.8042687915849305
0.14871364281783267,0.8950462776565744
0.14468848445887764,0.8923296725366023
0.030427652474271028,0.7268305558192704
0.07271041212184479,0.8179606660903158
0.1965981279878965,0.9225236088482813
0.27829824489980426,0.9520419062714689
0.27829824489980426,0.9520419062714689
0.2623666866975769,0.9467466591942085
0.0942418448274237,0.8468858459738413
0.10472535880278833,0.8580526802382681
0.11044119935577024,0.8638041691559231
0.01973218970140118,0.6878428731222581
0.08271846919156688,0.8321754374980943
0.12629059815471053,0.8781183601917434
0.28666948427393435,0.954594188575285
0.04287119845861531,0.7610985019149227
0.8718873052292904,0.9995033804094927
0.08060318880598245,0.8293197527884829
0.604566509005705,0.9926357436741418
0.0578388183832612,0.7941643654607814
0.07654664842263294,0.8238193626844836
0.17564031391836768,0.9115044929707179
0.4532855294098739,0.9815020598699232
0.1297525139558556,0.8809379350419626
0.1262905981547106,0.878093302262904
0.2953247331726364,0.9558115262975587
0.08713240068564956,0.838103225324679
0.5312618062524955,0.9882715384610092
0.1965981279878965,0.9220759689888133
0.08943499554072186,0.8430318219826805
0.19110864083112356,0.9275187825235975
0.053636823977897985,0.7847972111209216
0.25478682777873063,0.9494063362285573
0.10754159900462906,0.8633000102610883
0.22038947054845495,0.9323226052039102
0.026315304897118592,0.7200623714752842
0.1165016998039306,0.8695198240170032
0.48281882042222946,0.9906851205501863
0.04617908171049404,0.7897213860083812
0.2782982448998042,0.9512939764341551
0.19110864083112356,0.9222421419045312
0.02695820319551613,0.7156450115614125
0.03698469900756024,0.7699278751320734
0.1965981279878968,0.9631167047824951
0.20226440092675158,0.9310172352917302
0.04080607843814521,0.756274561231067
0.001019948847419749,0.7199881778059707
0.049065259254715624,0.9604869708820538
0.11044119935577024,0.8638041691559231
0.05640029235429247,0.7902710796308189
0.22038947054845484,0.9325518283716554
0.1165016998039306,0.8695198240170032
0.2547868277787306,0.9446845308664544
0.38794409159045123,0.9733701433527961
0.15286342508796968,0.8980387992309292
0.49839219909102156,0.9857342956682943
0.28666948427393435,0.9539927249807059
0.11044119935577024,0.863997062941927
0.2547868277787306,0.9446845308664544
0.17564031391836776,0.9114772225406425
0.07654664842263294,0.8237121076766005
